	Caso	Coste	tiempo
0	MDG-a_10_n500_m50.txt	7448.4	22.791305541992188
1	MDG-a_1_n500_m50.txt	7353.34	22.23016357421875
2	MDG-a_2_n500_m50.txt	7354.04	21.090920209884644
3	MDG-a_3_n500_m50.txt	7323.13	19.474133729934692
4	MDG-a_4_n500_m50.txt	7416.68	20.692917108535767
5	MDG-a_5_n500_m50.txt	7361.98	19.973035097122192
6	MDG-a_6_n500_m50.txt	7365.81	20.598392724990845
7	MDG-a_7_n500_m50.txt	7406.03	19.617031812667847
8	MDG-a_8_n500_m50.txt	7386.46	21.791157722473145
9	MDG-a_9_n500_m50.txt	7377.3	23.53585410118103
10	MDG-b_21_n2000_m200.txt	10562442.14069981	585.7854282855988
11	MDG-b_22_n2000_m200.txt	10522114.1861864	536.3318359851837
12	MDG-b_23_n2000_m200.txt	10539834.157083884	539.8367218971252
13	MDG-b_24_n2000_m200.txt	10571876.15892735	581.1773200035095
14	MDG-b_25_n2000_m200.txt	10554888.65364146	568.8155150413513
15	MDG-b_26_n2000_m200.txt	10546933.049113443	511.89816212654114
16	MDG-b_27_n2000_m200.txt	10533764.88899984	510.7178084850311
17	MDG-b_28_n2000_m200.txt	10526956.21575954	511.1012864112854
18	MDG-b_29_n2000_m200.txt	10527160.826534243	470.6111972332001
19	MDG-b_30_n2000_m200.txt	10583497.172932612	497.84536623954773
20	MDG-c_10_n3000_m400.txt	41101488.0	2741.6412422657013
21	MDG-c_13_n3000_m500.txt	63785543.0	4205.602925300598
22	MDG-c_14_n3000_m500.txt	63787654.0	4239.160406827927
23	MDG-c_15_n3000_m500.txt	63887565.0	4175.225405454636
24	MDG-c_19_n3000_m600.txt	91667043.0	6136.876091957092
25	MDG-c_1_n3000_m300.txt	23326979.0	1512.4469892978668
26	MDG-c_20_n3000_m600.txt	91559774.0	6267.73530960083
27	MDG-c_2_n3000_m300.txt	23348762.0	1544.8923025131226
28	MDG-c_8_n3000_m400.txt	41064450.0	2809.9178636074066
29	MDG-c_9_n3000_m400.txt	41120728.0	2916.8802614212036
30	
